GEOID_TRACT_20,NAMELSAD_TRACT_20,GEOID_TRACT_10,NAMELSAD_TRACT_10,AREALAND_PART,AREALAND_TRACT_20,AREALAND_TRACT_10,weight_2010_to_2020,weight_2020_to_2010
48201334003,Census Tract 3340.03,48201333901,Census Tract 3339.01,45,2764021,4842890,9.291972355349802e-06,1.6280628837479887e-05
48201334003,Census Tract 3340.03,48201333902,Census Tract 3339.02,308,2764021,3979576,7.739517978799752e-05,0.00011143185959875124
48201334003,Census Tract 3340.03,48201334003,Census Tract 3340.03,2763668,2764021,2763865,0.999928723002028,0.9998722875115638
48201334101,Census Tract 3341.01,48201313900,Census Tract 3139,54,15542211,2755777,1.9595199466429977e-05,3.474409142946264e-06
48201334101,Census Tract 3341.01,48201334100,Census Tract 3341,15542157,15542211,27578097,0.5635688713401799,0.999996525590857
48201334102,Census Tract 3341.02,48201334100,Census Tract 3341,12004577,12004577,27578097,0.4352938855788345,1.0
48201340101,Census Tract 3401.01,48201340100,Census Tract 3401,3978331,3978331,8422636,0.4723379948985092,1.0
48201340102,Census Tract 3401.02,48201340100,Census Tract 3401,4444305,4444305,8422636,0.5276620051014907,1.0
48201340201,Census Tract 3402.01,48201340201,Census Tract 3402.01,9892273,9892273,17680049,0.5595161529246893,1.0
48201340202,Census Tract 3402.02,48201340201,Census Tract 3402.01,7787776,16302205,17680049,0.4404838470753107,0.4777130455665353
48201340202,Census Tract 3402.02,48201340202,Census Tract 3402.02,8514429,16302205,8822523,0.9650786968761657,0.5222869544334646
48201340203,Census Tract 3402.03,48201340202,Census Tract 3402.02,308094,11422391,8822523,0.034921303123834305,0.026972811559331143
48201340203,Census Tract 3402.03,48201340203,Census Tract 3402.03,11114297,11422391,11134672,0.9981701302023086,0.9730271884406688
48201340301,Census Tract 3403.01,48201340301,Census Tract 3403.01,3560112,3560112,3560112,1.0,1.0
48201340302,Census Tract 3403.02,48201340203,Census Tract 3402.03,20375,3429425,11134672,0.0018298697976913913,0.005941229214810063
48201340302,Census Tract 3403.02,48201340302,Census Tract 3403.02,3409050,3429425,3409050,1.0,0.9940587707851899
48201340400,Census Tract 3404,48201340400,Census Tract 3404,1586605,1586605,1586605,1.0,1.0
48201340501,Census Tract 3405.01,48201340500,Census Tract 3405,2038296,2038296,2807069,0.7261296391360526,1.0
48201340502,Census Tract 3405.02,48201340500,Census Tract 3405,768773,768773,2807069,0.2738703608639474,1.0
48201340600,Census Tract 3406,48201340600,Census Tract 3406,1625393,1625393,1625393,1.0,1.0
48201340701,Census Tract 3407.01,48201340700,Census Tract 3407,1904136,1904136,3197958,0.5954224539534291,1.0
48201340702,Census Tract 3407.02,48201340700,Census Tract 3407,1293822,1293822,3197958,0.404577546046571,1.0
48201340800,Census Tract 3408,48201340800,Census Tract 3408,2885593,2885593,2885593,1.0,1.0
48201340900,Census Tract 3409,48201340900,Census Tract 3409,3976326,3976326,3976326,1.0,1.0
48201341001,Census Tract 3410.01,48201341000,Census Tract 3410,1240172,1240172,3025237,0.4099420970985083,1.0
48201341002,Census Tract 3410.02,48201341000,Census Tract 3410,1785065,1785065,3025237,0.5900579029014917,1.0
48201341101,Census Tract 3411.01,48201341100,Census Tract 3411,2577677,2577677,4633899,0.5562652530838501,1.0
48201341102,Census Tract 3411.02,48201341100,Census Tract 3411,2056222,2056222,4633899,0.4437347469161499,1.0
48201341201,Census Tract 3412.01,48201341201,Census Tract 3412.01,7971032,7987895,7971032,1.0,0.9978889306882477
48201341201,Census Tract 3412.01,48201341202,Census Tract 3412.02,16863,7987895,3452518,0.004884261284083096,0.0021110693117523454
48201341203,Census Tract 3412.03,48201341202,Census Tract 3412.02,1239528,1239528,3452518,0.359021444638377,1.0
48201341204,Census Tract 3412.04,48201341202,Census Tract 3412.02,2196127,2196127,3452518,0.6360942940775399,1.0
48201341302,Census Tract 3413.02,48201341302,Census Tract 3413.02,1972708,1972708,1972708,1.0,1.0
48201341303,Census Tract 3413.03,48201341301,Census Tract 3413.01,1171091,1171091,11583721,0.101097997784995,1.0
48201341304,Census Tract 3413.04,48201341301,Census Tract 3413.01,10412630,10412630,11583721,0.898902002215005,1.0
48201341400,Census Tract 3414,48201341400,Census Tract 3414,13445888,13445888,13445888,1.0,1.0
48201341400,Census Tract 3414,48201341501,Census Tract 3415.01,0,13445888,3779548,0.0,0.0
48201341501,Census Tract 3415.01,48201341400,Census Tract 3414,0,3743252,13445888,0.0,0.0
48201341501,Census Tract 3415.01,48201341501,Census Tract 3415.01,3742613,3743252,3779548,0.9902276674353653,0.9998292928181164
48201341501,Census Tract 3415.01,48201341600,Census Tract 3416,639,3743252,19043081,3.355549451267891e-05,0.00017070718188356008
48201341502,Census Tract 3415.02,48201341400,Census Tract 3414,0,3005936,13445888,0.0,0.0
48201341502,Census Tract 3415.02,48201341501,Census Tract 3415.01,36935,3005936,3779548,0.009772332564634712,0.012287354088709805
48201341502,Census Tract 3415.02,48201341502,Census Tract 3415.02,2969001,3005936,2969001,1.0,0.9877126459112902
48201341600,Census Tract 3416,48071710600,Census Tract 7106,0,19042442,5559116,0.0,0.0
48201341600,Census Tract 3416,48201341600,Census Tract 3416,19042442,19042442,19043081,0.9999664445054873,1.0
48201341700,Census Tract 3417,48201341700,Census Tract 3417,2635168,2635168,2635168,1.0,1.0
48201341800,Census Tract 3418,48201341800,Census Tract 3418,4385025,4385025,4385025,1.0,1.0
48201342001,Census Tract 3420.01,48201342001,Census Tract 3420.01,5053185,5053185,5159266,0.9794387418675448,1.0
48201342002,Census Tract 3420.02,48201342002,Census Tract 3420.02,3591755,3591755,3660332,0.981264814229966,1.0
48201342100,Census Tract 3421,48201342001,Census Tract 3420.01,106081,4622441,5159266,0.020561258132455275,0.022949130124105425
48201342100,Census Tract 3421,48201342002,Census Tract 3420.02,68577,4622441,3660332,0.018735185770033976,0.014835667994464397
48201342100,Census Tract 3421,48201342100,Census Tract 3421,4447783,4622441,4447783,1.0,0.9622152018814302
48201342200,Census Tract 3422,48201342200,Census Tract 3422,2876910,2876910,2876910,1.0,1.0
48201342300,Census Tract 3423,48201342300,Census Tract 3423,2794459,2797659,2795149,0.9997531437501185,0.9988561865473955
48201342300,Census Tract 3423,48201342400,Census Tract 3424,3200,2797659,3334074,0.0009597867353873969,0.001143813452604481
48201342400,Census Tract 3424,48201342300,Census Tract 3423,690,3319522,2795149,0.0002468562498814911,0.000207861252312833
48201342400,Census Tract 3424,48201342400,Census Tract 3424,3317844,3319522,3334074,0.9951320816514571,0.9994945055342306
48201342400,Census Tract 3424,48201342500,Census Tract 3425,988,3319522,6424789,0.0001537793692524377,0.0002976332134566362
48201342500,Census Tract 3425,48201342400,Census Tract 3424,13030,6436831,3334074,0.003908131613155557,0.002024288038632675
48201342500,Census Tract 3425,48201342500,Census Tract 3425,6423801,6436831,6424789,0.9998462206307476,0.9979757119613674
48201342700,Census Tract 3427,48201342700,Census Tract 3427,3456949,3491982,3456949,1.0,0.9899675886072723
48201342700,Census Tract 3427,48201342800,Census Tract 3428,35033,3491982,7446029,0.004704923926565421,0.010032411392727683
48201342801,Census Tract 3428.01,48201342800,Census Tract 3428,2276348,2276348,7446029,0.3057130183081479,1.0
48201342802,Census Tract 3428.02,48201342800,Census Tract 3428,5134648,5134648,7446029,0.6895820577652867,1.0
48201342900,Census Tract 3429,48201342900,Census Tract 3429,5944626,5944626,5944626,1.0,1.0
48201343000,Census Tract 3430,48201343000,Census Tract 3430,5741466,5864027,5741466,1.0,0.9790995164244639
48201343000,Census Tract 3430,48201343700,Census Tract 3437,122561,5864027,40339357,0.0030382487256799856,0.02090048357553606
48201343100,Census Tract 3431,48201343100,Census Tract 3431,2015775,2053168,2015775,1.0,0.9817876569282202
48201343100,Census Tract 3431,48201343700,Census Tract 3437,37393,2053168,40339357,0.0009269607346492905,0.018212343071779807
48201343200,Census Tract 3432,48201343200,Census Tract 3432,4565006,4682553,4565006,1.0,0.9748968137680449
48201343200,Census Tract 3432,48201343700,Census Tract 3437,117547,4682553,40339357,0.0029139532392645725,0.02510318623195509
48201343301,Census Tract 3433.01,48201343301,Census Tract 3433.01,11520271,11520271,11520271,1.0,1.0
48201343302,Census Tract 3433.02,48201343302,Census Tract 3433.02,4514273,4514273,4514273,1.0,1.0
48201343601,Census Tract 3436.01,48201343600,Census Tract 3436,48835294,48835294,54184195,0.9012830032816765,1.0
48201343602,Census Tract 3436.02,48201343600,Census Tract 3436,5348901,5348901,54184195,0.09871699671832349,1.0
48201343700,Census Tract 3437,48201343700,Census Tract 3437,40061856,40061856,40339357,0.9931208373004061,1.0
48201350101,Census Tract 3501.01,48201350100,Census Tract 3501,5437047,5439973,19985250,0.2720529890794461,0.9994621296833642
48201350101,Census Tract 3501.01,48201350500,Census Tract 3505,2926,5439973,5830033,0.000501883951600274,0.0005378703166357627
48201350102,Census Tract 3501.02,48201350100,Census Tract 3501,4534678,4534678,19985250,0.22690123966425238,1.0
48201350103,Census Tract 3501.03,48201350100,Census Tract 3501,4393011,4393011,19985250,0.2198126618381056,1.0
48201350104,Census Tract 3501.04,48201333901,Census Tract 3339.01,3040,5634357,4842890,0.00062772435467252,0.0005395469261177451
48201350104,Census Tract 3501.04,48201350100,Census Tract 3501,5619932,5634357,19985250,0.28120398794110657,0.997439814339063
48201350104,Census Tract 3501.04,48201350200,Census Tract 3502,11385,5634357,3542419,0.0032139055261390594,0.0020206387348192527
48201350201,Census Tract 3502.01,48201350200,Census Tract 3502,1662696,1662696,3542419,0.4693674012023987,1.0
48201350202,Census Tract 3502.02,48201350100,Census Tract 3501,582,1868920,19985250,2.9121477089353397e-05,0.0003114097981722064
48201350202,Census Tract 3502.02,48201350200,Census Tract 3502,1868338,1868920,3542419,0.5274186932714623,0.9996885902018278
48201350300,Census Tract 3503,48201350300,Census Tract 3503,2281501,2281501,2281501,1.0,1.0
48201350400,Census Tract 3504,48201350400,Census Tract 3504,2658323,2658323,2658323,1.0,1.0
48201350500,Census Tract 3505,48201350500,Census Tract 3505,5827107,5827107,5830033,0.9994981160483998,1.0
48201350601,Census Tract 3506.01,48201350601,Census Tract 3506.01,13312950,13312950,13312950,1.0,1.0
48201350603,Census Tract 3506.03,48201350602,Census Tract 3506.02,1749576,1749576,3202856,0.5462549674415584,1.0
48201350604,Census Tract 3506.04,48201350602,Census Tract 3506.02,1453280,1453280,3202856,0.45374503255844156,1.0
48201350700,Census Tract 3507,48201350700,Census Tract 3507,1433039,1433039,1433039,1.0,1.0
48201350801,Census Tract 3508.01,48201350801,Census Tract 3508.01,1872783,1872783,1872783,1.0,1.0
48201350803,Census Tract 3508.03,48201350802,Census Tract 3508.02,4097783,4097783,14727562,0.2782390595266209,1.0
48201350804,Census Tract 3508.04,48201350802,Census Tract 3508.02,10629779,10629779,14727562,0.7217609404733791,1.0
48201410101,Census Tract 4101.01,48201410100,Census Tract 4101,431798,431798,1204666,0.3584379404747872,1.0
48201410102,Census Tract 4101.02,48201410100,Census Tract 4101,772868,772868,1204666,0.6415620595252128,1.0
48201410201,Census Tract 4102.01,48201410200,Census Tract 4102,625961,625961,1282643,0.48802433724738686,1.0
48201410202,Census Tract 4102.02,48201410200,Census Tract 4102,656682,656682,1282643,0.5119756627526132,1.0
48201410300,Census Tract 4103,48201410300,Census Tract 4103,1015117,1015117,1019895,0.9953152040160997,1.0
48201410401,Census Tract 4104.01,48201410401,Census Tract 4104.01,879053,879053,879053,1.0,1.0
48201410402,Census Tract 4104.02,48201410402,Census Tract 4104.02,726720,726720,726720,1.0,1.0
48201410501,Census Tract 4105.01,48201410500,Census Tract 4105,552083,552083,1100429,0.5016979741537164,1.0
48201410502,Census Tract 4105.02,48201410500,Census Tract 4105,548346,548346,1100429,0.4983020258462836,1.0
48201410601,Census Tract 4106.01,48201410600,Census Tract 4106,633084,633084,1011530,0.6258677449012882,1.0
48201410602,Census Tract 4106.02,48201410600,Census Tract 4106,378446,378446,1011530,0.37413225509871184,1.0
48201410703,Census Tract 4107.03,48201410701,Census Tract 4107.01,578052,578052,1082379,0.534056924607739,1.0
48201410704,Census Tract 4107.04,48201410701,Census Tract 4107.01,504327,504327,1082379,0.46594307539226093,1.0
48201410705,Census Tract 4107.05,48201410702,Census Tract 4107.02,478927,478927,910627,0.5259310343312904,1.0
48201410706,Census Tract 4107.06,48201410702,Census Tract 4107.02,431700,431700,910627,0.4740689656687096,1.0
48201410801,Census Tract 4108.01,48201410800,Census Tract 4108,527010,527010,1029845,0.5117372031713511,1.0
48201410802,Census Tract 4108.02,48201410800,Census Tract 4108,502835,502835,1029845,0.488262796828649,1.0
48201410900,Census Tract 4109,48201410900,Census Tract 4109,738130,738130,738130,1.0,1.0
48201411001,Census Tract 4110.01,48201411000,Census Tract 4110,451898,451898,1453455,0.31091296256162043,1.0
48201411002,Census Tract 4110.02,48201411000,Census Tract 4110,340030,340030,1453455,0.23394601140042176,1.0
48201411003,Census Tract 4110.03,48201411000,Census Tract 4110,661527,661527,1453455,0.4551410260379578,1.0
48201411100,Census Tract 4111,48201410300,Census Tract 4103,3131,1348489,1019895,0.0030699238647115636,0.0023218580203472183
48201411100,Census Tract 4111,48201411100,Census Tract 4111,1345358,1348489,1345358,1.0,0.9976781419796528
48201411200,Census Tract 4112,48201410300,Census Tract 4103,1647,3404286,1019895,0.00161487211918874,0.00048380188973546874
48201411200,Census Tract 4112,48201411200,Census Tract 4112,3402639,3404286,3402639,1.0,0.9995161981102645
48201411301,Census Tract 4113.01,48201411300,Census Tract 4113,879935,879935,1423694,0.618064696486745,1.0
48201411302,Census Tract 4113.02,48201411300,Census Tract 4113,543759,543759,1423694,0.38193530351325494,1.0
48201411400,Census Tract 4114,48201411400,Census Tract 4114,1730782,1730782,1730782,1.0,1.0
48201411503,Census Tract 4115.03,48201411502,Census Tract 4115.02,895926,895926,1833020,0.48877044440322526,1.0
48201411504,Census Tract 4115.04,48201411502,Census Tract 4115.02,932257,932257,1833020,0.5085907409630009,1.0
48201411505,Census Tract 4115.05,48201411501,Census Tract 4115.01,853189,853189,1526871,0.5587826345513144,1.0
48201411506,Census Tract 4115.06,48201411501,Census Tract 4115.01,369775,374612,1526871,0.242178284871479,0.9870879736901114
48201411506,Census Tract 4115.06,48201411502,Census Tract 4115.02,4837,374612,1833020,0.0026388146337737724,0.012912026309888632
48201411507,Census Tract 4115.07,48201411501,Census Tract 4115.01,303907,303907,1526871,0.1990390805772066,1.0
48201411600,Census Tract 4116,48201411600,Census Tract 4116,1364714,1364714,1364714,1.0,1.0
48201411700,Census Tract 4117,48201411700,Census Tract 4117,1210751,1210751,1210751,1.0,1.0
48201411801,Census Tract 4118.01,48201411800,Census Tract 4118,1222081,1222081,2151703,0.5679598903752051,1.0
48201411802,Census Tract 4118.02,48201411800,Census Tract 4118,929622,929622,2151703,0.4320401096247949,1.0
48201411901,Census Tract 4119.01,48201411900,Census Tract 4119,969064,969064,1809621,0.5355066060793945,1.0
48201411902,Census Tract 4119.02,48201312600,Census Tract 3126,11,840568,2160913,5.090440938621777e-06,1.3086389203490972e-05
48201411902,Census Tract 4119.02,48201411900,Census Tract 4119,840557,840568,1809621,0.46449339392060546,0.9999869136107965
48201412000,Census Tract 4120,48201412000,Census Tract 4120,1495551,1495551,1495551,1.0,1.0
48201412201,Census Tract 4122.01,48201412200,Census Tract 4122,966419,966419,2396125,0.4033257864260003,1.0
48201412202,Census Tract 4122.02,48201412200,Census Tract 4122,1429591,1429591,2396125,0.5966262194167666,1.0
48201412300,Census Tract 4123,48201412300,Census Tract 4123,2381021,2381021,2381021,1.0,1.0
48201412400,Census Tract 4124,48201412400,Census Tract 4124,1688407,1689526,1688407,1.0,0.9993376840604998
48201412400,Census Tract 4124,48201412500,Census Tract 4125,1119,1689526,646645,0.0017304703508107231,0.0006623159395001912
48201412500,Census Tract 4125,48201412500,Census Tract 4125,645526,645526,646645,0.9982695296491892,1.0
48201412600,Census Tract 4126,48201412600,Census Tract 4126,1211496,1211496,1211496,1.0,1.0
48201412700,Census Tract 4127,48201412700,Census Tract 4127,2057498,2057498,2057498,1.0,1.0
48201412800,Census Tract 4128,48201412800,Census Tract 4128,2037157,2037157,2037157,1.0,1.0
48201412901,Census Tract 4129.01,48201412900,Census Tract 4129,806958,806958,2028278,0.39785374588690503,1.0
48201412902,Census Tract 4129.02,48201412900,Census Tract 4129,1221320,1221320,2028278,0.602146254113095,1.0
48201413000,Census Tract 4130,48201413000,Census Tract 4130,1600832,1600832,1600832,1.0,1.0
48201413100,Census Tract 4131,48201413100,Census Tract 4131,1427791,1427791,1427791,1.0,1.0
48201413203,Census Tract 4132.03,48201413201,Census Tract 4132.01,245909,245909,467645,0.5258454596969924,1.0
48201413204,Census Tract 4132.04,48201413201,Census Tract 4132.01,221736,221736,467645,0.47415454030300763,1.0
48201413205,Census Tract 4132.05,48201413202,Census Tract 4132.02,300274,300274,563289,0.5330727211076375,1.0
48201413206,Census Tract 4132.06,48201412200,Census Tract 4122,115,263130,2396125,4.7994157233032504e-05,0.00043704632691065254
48201413206,Census Tract 4132.06,48201413202,Census Tract 4132.02,263015,263130,563289,0.4669272788923625,0.9995629536730893
48201413301,Census Tract 4133.01,48201314300,Census Tract 3143,901,1413243,1507614,0.0005976330811467657,0.0006375407484770843
48201413301,Census Tract 4133.01,48201413300,Census Tract 4133,1412342,1413243,3161428,0.44674178883719634,0.9993624592515229
48201413302,Census Tract 4133.02,48201413300,Census Tract 4133,1749086,1749086,3161428,0.5532582111628036,1.0
48201420100,Census Tract 4201,48201420100,Census Tract 4201,1160641,1160641,1160641,1.0,1.0
48201420200,Census Tract 4202,48201334100,Census Tract 3341,31363,1653163,27578097,0.0011372430809856097,0.018971510976231624
48201420200,Census Tract 4202,48201420200,Census Tract 4202,1621800,1653163,1639652,0.9891123238345698,0.9810284890237684
48201420300,Census Tract 4203,48201420300,Census Tract 4203,2396613,2396613,2396613,1.0,1.0
48201420400,Census Tract 4204,48201330200,Census Tract 3302,61326,2541324,4432025,0.013837015811057023,0.024131515698116415
48201420400,Census Tract 4204,48201420200,Census Tract 4202,17852,2541324,1639652,0.010887676165430226,0.007024684770615632
48201420400,Census Tract 4204,48201420400,Census Tract 4204,2462146,2541324,2462146,1.0,0.968843799531268
48201420500,Census Tract 4205,48201420500,Census Tract 4205,2336592,2336592,2336592,1.0,1.0
48201420600,Census Tract 4206,48201420600,Census Tract 4206,1205215,1205215,1205215,1.0,1.0
48201420700,Census Tract 4207,48201420700,Census Tract 4207,2275967,2275967,2275967,1.0,1.0
48201420800,Census Tract 4208,48201420800,Census Tract 4208,2101190,2101299,2101190,1.0,0.9999481273250499
48201420800,Census Tract 4208,48201420900,Census Tract 4209,109,2101299,3475446,3.136288119567963e-05,5.187267495011419e-05
48201420900,Census Tract 4209,48201420900,Census Tract 4209,3475337,3475337,3475446,0.9999686371188043,1.0
48201421000,Census Tract 4210,48201421000,Census Tract 4210,1860656,1876762,1860656,1.0,0.9914181979387903
48201421000,Census Tract 4210,48201421101,Census Tract 4211.01,16106,1876762,1254661,0.01283693364183632,0.00858180206120968
48201421101,Census Tract 4211.01,48201421101,Census Tract 4211.01,1238555,1238555,1254661,0.9871630663581636,1.0
48201421103,Census Tract 4211.03,48201421102,Census Tract 4211.02,326209,326209,838969,0.38882127945132655,1.0
48201421104,Census Tract 4211.04,48201421102,Census Tract 4211.02,512760,512760,838969,0.6111787205486734,1.0
48201421203,Census Tract 4212.03,48201421201,Census Tract 4212.01,221652,221652,456038,0.4860384441647407,1.0
48201421204,Census Tract 4212.04,48201421201,Census Tract 4212.01,234386,234386,456038,0.5139615558352594,1.0
48201421205,Census Tract 4212.05,48201421202,Census Tract 4212.02,402048,402048,563748,0.7131697141275889,1.0
48201421206,Census Tract 4212.06,48201421202,Census Tract 4212.02,161700,161700,563748,0.28683028587241105,1.0
48201421301,Census Tract 4213.01,48201421300,Census Tract 4213,266966,266966,1484475,0.17983866350056418,1.0
48201421302,Census Tract 4213.02,48201421300,Census Tract 4213,1217509,1217509,1484475,0.8201613364994358,1.0
48201421401,Census Tract 4214.01,48201421401,Census Tract 4214.01,285623,285623,285623,1.0,1.0
48201421402,Census Tract 4214.02,48201421402,Census Tract 4214.02,161245,161245,161245,1.0,1.0
48201421403,Census Tract 4214.03,48201421403,Census Tract 4214.03,654077,654077,654077,1.0,1.0
48201421501,Census Tract 4215.01,48201421500,Census Tract 4215,872592,872592,1526108,0.5717760473046468,1.0
48201421502,Census Tract 4215.02,48201421500,Census Tract 4215,653516,653516,1526108,0.4282239526953531,1.0
48201421601,Census Tract 4216.01,48201421600,Census Tract 4216,611824,611824,1456898,0.4199497837185582,1.0
48201421602,Census Tract 4216.02,48201421600,Census Tract 4216,845074,845074,1456898,0.5800502162814418,1.0
48201421700,Census Tract 4217,48201421700,Census Tract 4217,1882480,1882480,1882480,1.0,1.0
48201421801,Census Tract 4218.01,48201421800,Census Tract 4218,308755,308755,1169971,0.26389970349692426,1.0
48201421802,Census Tract 4218.02,48201421800,Census Tract 4218,861216,861216,1169971,0.7361002965030757,1.0
48201421900,Census Tract 4219,48201421900,Census Tract 4219,1662248,1662248,1662248,1.0,1.0
48201422000,Census Tract 4220,48201422000,Census Tract 4220,1462387,1462387,1462387,1.0,1.0
48201422100,Census Tract 4221,48201422100,Census Tract 4221,2399121,2399121,2399121,1.0,1.0
48201422200,Census Tract 4222,48201422200,Census Tract 4222,1774485,1774485,1774485,1.0,1.0
48201422302,Census Tract 4223.02,48201422302,Census Tract 4223.02,694397,694397,694397,1.0,1.0
48201422303,Census Tract 4223.03,48201422301,Census Tract 4223.01,383149,383149,905895,0.4229507834793216,1.0
48201422304,Census Tract 4223.04,48201422301,Census Tract 4223.01,522746,522746,905895,0.5770492165206784,1.0
48201422403,Census Tract 4224.03,48201422402,Census Tract 4224.02,903564,903564,1361397,0.663703533943442,1.0
48201422404,Census Tract 4224.04,48201422402,Census Tract 4224.02,457833,457833,1361397,0.33629646605655805,1.0
48201422405,Census Tract 4224.05,48201422401,Census Tract 4224.01,210287,210287,829165,0.25361297208637607,1.0
48201422406,Census Tract 4224.06,48201422401,Census Tract 4224.01,618878,618878,829165,0.746387027913624,1.0
48201422501,Census Tract 4225.01,48201422500,Census Tract 4225,845905,845905,1846093,0.45821364362467115,1.0
48201422502,Census Tract 4225.02,48201422500,Census Tract 4225,1000188,1000188,1846093,0.5417863563753289,1.0
48201422601,Census Tract 4226.01,48201422600,Census Tract 4226,1049974,1049974,2265795,0.46340202886845455,1.0
48201422602,Census Tract 4226.02,48201422600,Census Tract 4226,1215821,1215821,2265795,0.5365979711315454,1.0
48201422701,Census Tract 4227.01,48201422701,Census Tract 4227.01,1837628,1837628,1837628,1.0,1.0
48201422702,Census Tract 4227.02,48201422702,Census Tract 4227.02,1286105,1286105,1286105,1.0,1.0
48201422800,Census Tract 4228,48201422800,Census Tract 4228,2300670,2300670,2300670,1.0,1.0
48201422900,Census Tract 4229,48201422900,Census Tract 4229,1615442,1615442,1615442,1.0,1.0
48201423001,Census Tract 4230.01,48201423000,Census Tract 4230,389790,389790,1784395,0.21844378626929575,1.0
48201423002,Census Tract 4230.02,48201423000,Census Tract 4230,1394605,1394605,1784395,0.7815562137307043,1.0
48201423100,Census Tract 4231,48201423100,Census Tract 4231,1635456,1635456,1635456,1.0,1.0
48201423201,Census Tract 4232.01,48201423201,Census Tract 4232.01,1938455,1938483,1939380,0.9995230434468748,0.9999855557154744
48201423201,Census Tract 4232.01,48201423202,Census Tract 4232.02,28,1938483,1454409,1.925180606005601e-05,1.4444284525580054e-05
48201423203,Census Tract 4232.03,48201423201,Census Tract 4232.01,925,824785,1939380,0.0004769565531252256,0.0011215043920536868
48201423203,Census Tract 4232.03,48201423202,Census Tract 4232.02,823860,824785,1454409,0.5664568907370623,0.9988784956079463
48201423204,Census Tract 4232.04,48201423202,Census Tract 4232.02,630521,630521,1454409,0.43352385745687766,1.0
48201423301,Census Tract 4233.01,48201423301,Census Tract 4233.01,1654036,1654036,1654036,1.0,1.0
48201423303,Census Tract 4233.03,48201423302,Census Tract 4233.02,452932,452932,2045380,0.22144149253439457,1.0
48201423304,Census Tract 4233.04,48201423302,Census Tract 4233.02,1592448,1592448,2045380,0.7785585074656054,1.0
48201423401,Census Tract 4234.01,48201423401,Census Tract 4234.01,2262871,2262871,2262871,1.0,1.0
48201423402,Census Tract 4234.02,48201423402,Census Tract 4234.02,1534080,1534080,1534080,1.0,1.0
48201423500,Census Tract 4235,48201423500,Census Tract 4235,1242911,1242911,1242911,1.0,1.0
48201423600,Census Tract 4236,48201330303,Census Tract 3303.03,26052,3327042,5344031,0.004874971720785303,0.007830379057433
48201423600,Census Tract 4236,48201423600,Census Tract 4236,3300990,3327042,3300990,1.0,0.992169620942567
48201430101,Census Tract 4301.01,48201430100,Census Tract 4301,1491416,1491416,4371455,0.341171532132894,1.0
48201430102,Census Tract 4301.02,48201430100,Census Tract 4301,2880039,2880039,4371455,0.658828467867106,1.0
48201430200,Census Tract 4302,48201430200,Census Tract 4302,707341,707341,707341,1.0,1.0
48201430300,Census Tract 4303,48201430300,Census Tract 4303,5060861,5060861,5173397,0.9782471749220096,1.0
48201430400,Census Tract 4304,48201430400,Census Tract 4304,5516035,5517612,5526593,0.998089600591178,0.9997141879494245
48201430400,Census Tract 4304,48201430900,Census Tract 4309,212,5517612,2816289,7.527636545823244e-05,3.842241897400542e-05
48201430400,Census Tract 4304,48201431102,Census Tract 4311.02,1365,5517612,930322,0.0014672339254580672,0.00024738963160149716
48201430500,Census Tract 4305,48201430300,Census Tract 4303,102474,2487842,5173397,0.01980787478710797,0.041189914793624355
48201430500,Census Tract 4305,48201430500,Census Tract 4305,2385368,2487842,2385368,1.0,0.9588100852063757
48201430600,Census Tract 4306,48201430600,Census Tract 4306,3738686,3738686,3752047,0.9964390104921393,1.0
48201430700,Census Tract 4307,48201430600,Census Tract 4306,11633,1877170,3752047,0.003100440905990783,0.006197094562559598
48201430700,Census Tract 4307,48201430700,Census Tract 4307,1865537,1877170,1865537,1.0,0.9938029054374404
48201430800,Census Tract 4308,48201430800,Census Tract 4308,3381678,3381678,3381875,0.9999417482905193,1.0
48201430900,Census Tract 4309,48201430400,Census Tract 4304,1450,2819452,5526593,0.0002623677915127819,0.0005142843361050304
48201430900,Census Tract 4309,48201430600,Census Tract 4306,1728,2819452,3752047,0.0004605486018698593,0.0006128850570962017
48201430900,Census Tract 4309,48201430800,Census Tract 4308,197,2819452,3381875,5.8251709480687485e-05,6.987173393978688e-05
48201430900,Census Tract 4309,48201430900,Census Tract 4309,2816077,2819452,2816289,0.9999247236345418,0.998802958872859
48201431001,Census Tract 4310.01,48201431000,Census Tract 4310,2180809,2180809,4174676,0.5223900010443925,1.0
48201431002,Census Tract 4310.02,48201431000,Census Tract 4310,1993867,1993867,4174676,0.4776099989556076,1.0
48201431101,Census Tract 4311.01,48201431101,Census Tract 4311.01,837806,837806,837806,1.0,1.0
48201431102,Census Tract 4311.02,48201430400,Census Tract 4304,1354,930311,5526593,0.00024499723428159087,0.001455427271095365
48201431102,Census Tract 4311.02,48201431102,Census Tract 4311.02,928957,930311,930322,0.9985327660745419,0.9985445727289046
48201431203,Census Tract 4312.03,48201431202,Census Tract 4312.02,462897,462897,1321961,0.35015934660704817,1.0
48201431204,Census Tract 4312.04,48201430300,Census Tract 4303,10062,869126,5173397,0.0019449502908823737,0.01157714761726148
48201431204,Census Tract 4312.04,48201431202,Census Tract 4312.02,859064,869126,1321961,0.6498406533929518,0.9884228523827385
48201431205,Census Tract 4312.05,48201431201,Census Tract 4312.01,217146,217146,661230,0.3283970781724967,1.0
48201431206,Census Tract 4312.06,48201430400,Census Tract 4304,7754,451838,5526593,0.0014030343830276628,0.01716101788694178
